,Response,Complain,Income_min_max,Num_of_Children,Purchase_bin,Spent_min_max,Mnt_Responded,Web_Visits_Range,Status_cat,Edu_cat,Age_bin,Registration_bin
121,1,0.0,0.3441903367748213,2.0,1.0,0.12420634920634921,0.0,1.0,3,2,2.0,2.0
122,0,0.0,0.40313812324486825,2.0,1.0,0.06706349206349208,0.0,1.0,0,0,2.0,4.0
123,0,0.0,0.5457133683497027,3.0,1.0,0.10992063492063492,0.0,0.0,3,2,2.0,2.0
124,1,0.0,0.45882070124180985,1.0,2.0,0.1662698412698413,0.0,1.0,1,4,1.0,1.0
125,0,0.0,0.5195419765779596,1.0,2.0,0.33690476190476193,0.0,1.0,1,2,2.0,1.0
126,0,0.0,0.5275143891442728,2.0,1.0,0.11547619047619048,0.0,1.0,1,2,1.0,1.0
127,0,0.0,0.6163877283970189,1.0,3.0,0.4638888888888889,0.0,1.0,1,2,1.0,1.0
128,0,0.0,0.6022163921304957,2.0,2.0,0.15476190476190477,0.0,1.0,3,3,2.0,3.0
129,1,0.0,0.5243320539826676,2.0,2.0,0.2853174603174603,2.0,1.0,1,0,1.0,2.0
130,0,0.0,0.563506268328782,1.0,2.0,0.42658730158730157,0.0,1.0,1,2,1.0,1.0
131,0,0.0,0.42430396700200307,2.0,1.0,0.12103174603174602,0.0,1.0,0,2,2.0,2.0
132,0,0.0,0.4545444383684028,1.0,2.0,0.2384920634920635,1.0,1.0,4,2,2.0,1.0
133,1,0.0,0.5175364424396564,2.0,2.0,0.2492063492063492,0.0,1.0,1,4,3.0,1.0
134,0,0.0,0.5795339667729084,1.0,1.0,0.18174603174603177,0.0,0.0,1,2,2.0,3.0
135,0,0.0,0.42558021599910517,2.0,1.0,0.073015873015873,0.0,1.0,0,2,2.0,2.0
136,0,0.0,0.1977283333606304,2.0,1.0,0.01904761904761905,0.0,1.0,1,4,1.0,2.0
137,1,0.0,0.5889980989462239,2.0,1.0,0.6924603174603174,3.0,0.0,0,4,2.0,3.0
138,0,0.0,0.5905312552089764,1.0,2.0,0.5166666666666667,0.0,1.0,0,4,2.0,2.0
139,0,0.0,0.3398312005899141,2.0,1.0,0.09920634920634921,1.0,1.0,3,2,2.0,3.0
140,0,0.0,0.39383145036340295,2.0,1.0,0.1003968253968254,1.0,1.0,4,2,2.0,3.0
141,0,0.0,0.5657189857458357,2.0,2.0,0.2488095238095238,0.0,1.0,2,3,2.0,2.0
142,0,0.0,0.4989685811166522,1.0,1.0,0.4626984126984127,0.0,1.0,1,2,2.0,3.0
143,0,0.0,0.5047739524686354,1.0,2.0,0.35793650793650794,0.0,0.0,3,2,2.0,2.0
144,0,0.0,0.4821744004225482,1.0,2.0,0.27976190476190477,1.0,1.0,2,0,1.0,2.0
145,0,0.0,0.4302874200923129,1.0,1.0,0.14444444444444446,0.0,1.0,1,2,1.0,1.0
146,0,0.0,0.4087237844399774,1.0,2.0,0.26944444444444443,0.0,1.0,1,2,1.0,1.0
147,0,0.0,0.5770146181033042,2.0,2.0,0.29523809523809524,0.0,1.0,1,3,2.0,2.0
148,0,0.0,0.5869014041652705,1.0,3.0,0.4920634920634921,0.0,1.0,1,2,2.0,1.0
149,0,0.0,0.5546885479851675,1.0,2.0,0.5047619047619047,0.0,1.0,2,4,1.0,1.0
150,0,0.0,0.45882070124180985,1.0,2.0,0.1662698412698413,0.0,1.0,1,4,1.0,1.0
151,0,0.0,0.4302874200923129,1.0,1.0,0.14444444444444446,0.0,1.0,1,2,1.0,1.0
152,1,0.0,0.41037296333883017,2.0,1.0,0.09801587301587303,0.0,1.0,3,2,2.0,1.0
153,0,0.0,0.366499832230658,1.0,1.0,0.18055555555555555,0.0,1.0,3,2,1.0,2.0
154,0,0.0,0.40179557559856605,2.0,1.0,0.10873015873015873,0.0,1.0,1,4,2.0,3.0
155,0,0.0,0.44716042631374064,1.0,2.0,0.25,0.0,1.0,1,0,1.0,3.0
156,1,0.0,0.5919566761667788,1.0,3.0,0.7138888888888889,1.0,1.0,1,2,2.0,1.0
157,0,0.0,0.1822227367789549,2.0,1.0,0.03293650793650794,0.0,0.0,2,1,2.0,2.0
158,0,0.0,0.6156252939312178,1.0,2.0,0.3603174603174603,0.0,0.0,1,4,2.0,3.0
159,0,0.0,0.43731507690752447,2.0,1.0,0.14603174603174604,0.0,1.0,1,2,1.0,3.0
160,0,0.0,0.4364780564613731,1.0,2.0,0.17142857142857143,0.0,1.0,1,3,2.0,3.0
161,0,0.0,0.439469783006528,1.0,1.0,0.09365079365079365,0.0,0.0,3,2,2.0,2.0
162,0,0.0,0.4253398833957548,2.0,1.0,0.08174603174603173,0.0,1.0,3,2,1.0,3.0
163,0,0.0,0.6490895371149727,1.0,2.0,0.4119047619047619,0.0,0.0,1,2,2.0,2.0
164,0,0.0,0.3603506325173479,1.0,2.0,0.22698412698412698,0.0,1.0,1,0,1.0,2.0
165,0,0.0,0.39383145036340295,2.0,1.0,0.1003968253968254,1.0,1.0,4,2,2.0,3.0
166,0,0.0,0.4218757789750491,1.0,2.0,0.21666666666666667,0.0,1.0,1,4,1.0,1.0
167,1,0.0,0.5132353175727993,1.0,2.0,0.17857142857142858,0.0,0.0,2,4,2.0,2.0
168,1,0.0,0.3441903367748213,2.0,1.0,0.12420634920634921,0.0,1.0,3,2,2.0,2.0
169,0,0.0,0.4706052861371292,1.0,1.0,0.1488095238095238,0.0,1.0,3,3,1.0,3.0
170,1,0.0,0.37661866356482465,1.0,1.0,0.12658730158730158,0.0,1.0,2,4,1.0,4.0
171,0,0.0,0.4399007242263287,1.0,2.0,0.14166666666666666,0.0,0.0,1,2,1.0,3.0
172,0,0.0,0.49753082504352353,1.0,2.0,0.4285714285714286,1.0,1.0,3,2,2.0,3.0
173,0,0.0,0.4469366683726903,1.0,1.0,0.14761904761904762,1.0,1.0,2,2,2.0,1.0
174,0,0.0,0.46430691446311884,1.0,2.0,0.19722222222222222,0.0,1.0,1,2,1.0,1.0
175,0,0.0,0.5599178539408262,2.0,2.0,0.26031746031746034,1.0,1.0,1,4,1.0,2.0
176,0,0.0,0.37403301624602037,1.0,1.0,0.10436507936507936,0.0,1.0,3,4,2.0,2.0
177,0,0.0,0.4778235515687911,1.0,2.0,0.23055555555555557,0.0,1.0,1,2,2.0,2.0
178,0,0.0,0.1995598335447834,1.0,1.0,0.025,0.0,1.0,1,2,1.0,4.0
179,0,0.0,0.3345604579785055,2.0,1.0,0.03373015873015873,0.0,0.0,4,4,2.0,3.0
180,0,0.0,0.631619843050744,1.0,2.0,0.35674603174603176,0.0,0.0,1,4,1.0,4.0
181,0,0.0,0.36478435468260517,2.0,1.0,0.022222222222222223,0.0,1.0,1,2,1.0,4.0
182,0,0.0,0.5301248984565271,1.0,2.0,0.5984126984126984,1.0,1.0,1,0,1.0,1.0
183,0,0.0,0.5226082891034647,1.0,2.0,0.25992063492063494,0.0,0.0,3,3,2.0,2.0
184,0,0.0,0.3947927807768045,3.0,1.0,0.030158730158730156,0.0,1.0,3,4,2.0,2.0
185,0,0.0,0.3995082722011623,3.0,1.0,0.022222222222222223,0.0,0.0,3,3,2.0,4.0
186,0,0.0,0.468649475985726,2.0,1.0,0.049206349206349205,0.0,1.0,3,3,2.0,2.0
187,0,0.0,0.37432307283627086,2.0,1.0,0.03293650793650794,0.0,1.0,2,4,2.0,3.0
188,0,0.0,0.44987038359979514,1.0,1.0,0.1246031746031746,0.0,1.0,3,3,3.0,2.0
189,0,0.0,0.23849371528754743,1.0,1.0,0.03134920634920635,0.0,1.0,0,2,1.0,3.0
190,0,0.0,0.2859552607836755,1.0,1.0,0.09484126984126984,0.0,1.0,1,2,1.0,2.0
191,0,0.0,0.6517000464272271,1.0,2.0,0.5706349206349206,0.0,0.0,3,2,2.0,1.0
192,0,0.0,0.3742899235116708,2.0,1.0,0.04642857142857143,0.0,0.0,3,2,2.0,4.0
193,0,0.0,0.5862632796667194,1.0,2.0,0.542063492063492,1.0,1.0,2,2,2.0,1.0
194,0,0.0,0.3238366514703878,2.0,1.0,0.019444444444444445,1.0,1.0,3,2,2.0,4.0
195,0,0.0,0.46273232154461624,1.0,1.0,0.14523809523809525,0.0,1.0,2,2,2.0,1.0
196,0,0.0,0.1196036626094519,2.0,1.0,0.020634920634920634,0.0,1.0,2,2,1.0,1.0
197,0,0.0,0.518514347515358,1.0,2.0,0.23214285714285715,0.0,1.0,0,2,2.0,1.0
198,0,0.0,0.3423671239218183,1.0,1.0,0.06746031746031747,0.0,1.0,1,2,1.0,2.0
199,1,0.0,0.3790634262540787,1.0,1.0,0.09563492063492063,1.0,1.0,2,2,1.0,1.0
200,0,0.0,0.4056077479275723,1.0,1.0,0.073015873015873,0.0,1.0,3,2,1.0,2.0
201,0,0.0,0.4823152850520985,2.0,1.0,0.10515873015873015,0.0,0.0,1,2,1.0,3.0
202,1,0.0,0.3013862713850009,2.0,1.0,0.06944444444444445,0.0,1.0,0,3,2.0,1.0
203,1,0.0,0.17773929062679752,1.0,1.0,0.036111111111111115,0.0,1.0,3,0,1.0,1.0
204,0,0.0,0.6104705739559093,1.0,1.0,0.40634920634920635,0.0,0.0,4,2,2.0,1.0
205,0,0.0,0.5862632796667194,1.0,2.0,0.542063492063492,1.0,1.0,2,2,2.0,1.0
206,0,0.0,0.42385645111990233,2.0,1.0,0.058333333333333334,0.0,1.0,2,2,2.0,3.0
207,0,0.0,0.5717438754918955,1.0,2.0,0.1765873015873016,0.0,1.0,1,3,2.0,2.0
208,0,0.0,0.44151675380058136,1.0,1.0,0.16825396825396827,0.0,1.0,3,0,1.0,1.0
209,0,0.0,0.5513819028563121,1.0,1.0,0.3142857142857143,1.0,1.0,0,0,1.0,3.0
210,1,0.0,0.5259646582192202,1.0,2.0,0.32142857142857145,2.0,1.0,3,2,2.0,3.0
211,0,0.0,0.4526052028792996,1.0,1.0,0.20476190476190476,0.0,0.0,4,0,2.0,2.0
212,0,0.0,0.5587576275798242,1.0,2.0,0.40595238095238095,0.0,0.0,1,4,2.0,3.0
213,0,0.0,0.5069286585676389,1.0,1.0,0.14126984126984127,0.0,1.0,0,4,2.0,2.0
214,0,0.0,0.16162871887117103,1.0,1.0,0.01904761904761905,0.0,1.0,0,2,1.0,4.0
215,0,0.0,0.3738506949607201,2.0,1.0,0.03373015873015873,0.0,1.0,1,3,2.0,2.0
216,0,0.0,0.6158573392034181,1.0,1.0,0.37777777777777777,1.0,1.0,1,3,3.0,2.0
217,0,0.0,0.5036634500945336,1.0,1.0,0.22103174603174605,0.0,1.0,1,3,2.0,2.0
218,0,0.0,0.48132909264524687,2.0,1.0,0.12301587301587302,0.0,1.0,1,2,1.0,2.0
219,1,0.0,0.3637235762954034,2.0,1.0,0.058333333333333334,0.0,1.0,0,4,2.0,1.0
220,1,0.0,0.238841783195848,1.0,1.0,0.08253968253968255,0.0,1.0,2,3,1.0,1.0
221,1,0.0,0.47108595134383,1.0,2.0,0.34484126984126984,1.0,1.0,3,3,3.0,1.0
222,0,0.0,0.3406765083672155,1.0,1.0,0.03333333333333333,0.0,1.0,2,2,1.0,4.0
223,1,0.0,0.5596360846817257,1.0,1.0,0.3523809523809524,1.0,1.0,1,2,2.0,4.0
224,0,0.0,0.5887329043494235,1.0,2.0,0.43412698412698414,0.0,0.0,2,4,2.0,2.0
225,0,0.0,0.3594638880842964,2.0,1.0,0.05277777777777778,0.0,1.0,1,2,2.0,2.0
226,0,0.0,0.5827080146033636,1.0,2.0,0.39682539682539686,0.0,0.0,3,2,2.0,1.0
227,1,0.0,0.4750307209712365,1.0,1.0,0.14563492063492064,2.0,1.0,2,2,2.0,4.0
228,0,0.0,0.6325977481264456,1.0,1.0,0.27182539682539686,0.0,0.0,3,0,1.0,4.0
229,1,0.0,0.47108595134383,1.0,2.0,0.34484126984126984,1.0,1.0,3,3,3.0,1.0
230,0,0.0,0.1196036626094519,1.0,1.0,0.04523809523809524,0.0,1.0,2,1,0.0,1.0
231,0,0.0,0.646785659055269,1.0,2.0,0.32936507936507936,0.0,0.0,1,2,2.0,3.0
232,0,0.0,0.48549762021370374,1.0,1.0,0.16984126984126985,0.0,1.0,1,2,2.0,1.0
233,0,0.0,0.559196856130775,2.0,1.0,0.11269841269841269,0.0,1.0,1,2,2.0,1.0
234,0,0.0,0.5208265129062118,1.0,2.0,0.498015873015873,0.0,1.0,3,2,1.0,2.0
235,0,0.0,0.6731145101188623,1.0,2.0,0.48095238095238096,2.0,1.0,0,3,2.0,3.0
236,0,0.0,0.23359590257788937,1.0,1.0,0.022222222222222223,0.0,0.0,3,3,1.0,4.0
237,0,0.0,0.30606032615360856,1.0,1.0,0.061507936507936505,0.0,1.0,2,4,1.0,2.0
238,1,0.0,0.5167657206427051,1.0,2.0,0.346031746031746,1.0,1.0,1,4,1.0,1.0
239,1,0.0,0.615757891229618,1.0,2.0,0.5777777777777778,2.0,0.0,4,3,2.0,1.0
240,0,0.0,0.24436114574175707,2.0,1.0,0.014285714285714287,0.0,0.0,1,4,2.0,1.0
241,0,0.0,0.41275142737888404,2.0,1.0,0.10476190476190475,0.0,1.0,0,4,3.0,2.0
242,0,0.0,0.515464609652153,1.0,1.0,0.15873015873015875,0.0,0.0,1,2,2.0,3.0
243,0,0.0,0.41427629631048657,1.0,1.0,0.10357142857142856,0.0,0.0,1,2,1.0,3.0
244,0,0.0,0.4405802853806298,3.0,1.0,0.10238095238095238,0.0,1.0,2,4,2.0,1.0
245,0,0.0,0.43937862236387787,1.0,1.0,0.13412698412698412,0.0,0.0,0,2,2.0,3.0
246,1,0.0,0.40684256026892435,2.0,1.0,0.05357142857142857,0.0,1.0,2,2,1.0,2.0
247,0,0.0,0.28298839623197064,3.0,1.0,0.038492063492063494,0.0,1.0,0,2,2.0,2.0
248,0,0.0,0.4527792368334499,1.0,2.0,0.25793650793650796,0.0,0.0,1,2,2.0,2.0
249,0,0.0,0.24994680693686627,1.0,1.0,0.046031746031746035,0.0,1.0,1,2,1.0,4.0
250,0,0.0,0.5754317378536516,1.0,2.0,0.38412698412698415,0.0,0.0,1,2,2.0,2.0
251,0,0.0,0.609094876985007,1.0,2.0,0.42063492063492064,0.0,1.0,2,2,2.0,1.0
252,0,0.0,0.5630919017712813,1.0,2.0,0.4531746031746032,0.0,1.0,1,2,1.0,1.0
253,0,0.0,0.6186335951386727,1.0,2.0,0.4011904761904762,1.0,0.0,1,2,2.0,2.0
254,0,0.0,0.3495439526977301,2.0,1.0,0.02261904761904762,0.0,0.0,0,2,2.0,4.0
255,0,0.0,0.6916947065571929,2.0,2.0,0.32341269841269843,0.0,0.0,3,2,1.0,3.0
256,1,0.0,0.21916765904571564,2.0,1.0,0.025396825396825397,1.0,1.0,1,2,2.0,4.0
257,0,0.0,0.21838036258646434,1.0,1.0,0.025793650793650792,0.0,1.0,1,2,1.0,1.0
258,0,0.0,0.4447488129490867,3.0,1.0,0.0865079365079365,1.0,1.0,2,4,2.0,3.0
